Pclass,Sex,Age,Fare,Embarked,Familysize,Isalone,HasCabin,Title,Pclass_Fare,Age_Fare,Survived
2,1,31.41780825023097,25.797374395583116,2,2,0,0,2.0,51.59474879116623,809.3281960183889,1
1,1,28.394256708522207,133.25427916846022,1,2,0,0,2.0,133.25427916846022,3775.502088348543,1
2,1,44.89252697422434,11.776868256443915,2,1,1,0,1.0,23.55373651288783,522.4462634871122,1
2,1,3.747766990553663,18.120483817587235,2,1,0,0,1.0,43.50876537089345,58.044360842331415,1
2,0,27.528149615970126,23.86079647879451,1,2,0,0,0.4442156209414605,65.80758636414454,655.2993905411681,1
3,0,0.48952191305353604,8.830339720165314,0,2,0,0,2.760269265332634,26.491019160495945,4.482750997068365,1
2,1,26.815135521534582,16.994680204219616,2,3,0,0,2.0,44.65375614884082,453.19600679797753,1
1,0,36.0,26.38179097039125,2,1,1,1,0.0,26.38179097039125,949.744474934085,1
2,0,1.0,31.694234389244606,0,3,0,0,3.0,70.03836910481625,31.694234389244606,1
1,1,17.368465647796437,99.76913968214808,2,2,0,1,1.0,99.76913968214808,1659.367811060682,1
2,1,13.733208547846957,18.236601863201265,0,1,0,0,1.0,36.47320372640253,202.21811375337106,1
1,0,35.63637039762071,512.3292,0,1,0,0,0.363629602379294,512.3292,18257.5531367167,1
2,1,24.084653751837116,14.442858717509946,2,2,0,0,2.0,29.237735953075905,347.6846647744067,1
2,1,30.849789179768443,8.751521999278665,2,1,1,0,1.9624472949421112,25.860262594728166,269.7199683652073,1
2,0,20.769605254079007,11.678142946916838,1,2,0,0,0.7482177041746358,25.307598686480247,231.67101376361538,1
3,1,16.486242529461926,9.569701898936854,0,1,0,0,1.0,28.70910569681056,153.56542872325238,1
3,0,19.69912169018323,7.417248943635481,0,1,0,0,0.30087830981676966,22.25174683090644,145.98182045174676,1
1,0,25.92573160672677,87.69552279919118,0,1,0,0,0.5696809887549352,87.69552279919118,2265.70601323254,1
1,1,38.889339157936405,111.21958723294708,0,3,0,1,2.0,111.21958723294708,4324.284601037304,1
1,0,48.3904356660201,76.7292,0,2,0,1,0.7808713320402063,76.7292,3712.95941630519,1
1,0,44.44374051219391,21.303263695064487,2,1,1,0,0.994641953542277,29.260399323402705,891.4108138272952,1
1,0,48.0,26.518041991224006,2,1,1,1,0.1029575024999787,26.518041991224006,1272.8660155787525,1
2,1,28.721353535763388,26.0,2,2,0,0,2.0,52.0,746.7551919298481,1
2,0,4.816531771933308,13.715703892301008,2,1,0,0,1.1834682280666926,38.76202471203602,63.80834553177104,1
1,0,43.268652659327294,60.88875230368548,1,2,0,1,0.47912378133394484,60.88875230368548,2501.077190864134,1
2,0,19.86936923254734,10.105161473551417,2,1,0,0,0.0,21.336880577612096,198.7574137805325,1
2,1,23.021094479444873,27.46835828083269,2,2,0,0,2.0,54.93671656166538,630.8523386438859,1
1,0,47.716596468684365,52.53242842058945,1,2,0,1,0.02869909177879859,52.53242842058945,2496.3041192532387,1
3,1,34.789723642442496,18.156422723473437,2,2,0,0,2.0,54.469268170420314,628.790295806176,1
1,0,27.184440529069107,53.035992448724876,1,2,0,1,1.344271094811757,53.035992448724876,1439.1903581569684,1
2,0,3.7616196153287174,17.188679788576128,2,3,0,0,1.4767607693425648,47.09640715314184,64.28508694171796,1
3,1,13.4752750879848,7.228201922315232,0,1,1,0,1.0,21.684605766945694,97.40048750078819,1
2,0,0.8082573078889488,18.888147630000592,1,3,0,0,2.456432697223719,43.010386353529405,15.258435245418234,1
1,1,41.05773493824597,62.76803061451085,0,2,0,1,1.6322168672807469,62.76803061451085,2552.8925276539417,1
2,1,10.323058305935795,21.448265062634245,0,2,0,0,1.0,50.00472258105233,156.8749848083754,1
1,0,38.05308023714606,24.869415950652524,2,1,1,0,0.7329405784782106,30.73294057847821,859.4102844002709,1
1,0,40.17971899742041,73.90629118363883,0,1,0,1,2.6073240522242753,73.90629118363883,2796.7119942571107,1
1,0,52.58474865104458,17.264056780761717,2,1,1,0,1.8194204598911834,31.819420459891184,877.0655824732318,1
1,0,30.98818502646457,30.24033276090536,0,1,1,0,0.835302495589238,30.24033276090536,933.2857152129947,1
3,0,19.320780064971736,8.009902491878533,2,1,0,0,0.0,24.0297074756356,154.73032936059315,1
2,0,24.79270366919938,63.41380928385756,2,3,0,0,0.8134814896001458,137.3651310275632,1566.7158507669358,1
2,0,0.8132821919625468,18.332735743927635,1,2,0,0,3.0,37.012741135934725,15.073790111747359,1
1,0,56.72714354550593,85.05023091240814,0,3,0,1,0.8182141136235164,85.05023091240814,4797.0017762492935,1
2,0,17.644871276315435,11.516346542763424,0,1,1,0,0.6775643618422824,23.032693085526848,202.54903962829027,1
1,0,31.281993091773554,112.66878452156836,0,2,0,1,0.9834121710721438,112.66878452156836,3514.3694245059305,1
2,0,0.9129441800891223,15.033759197148134,2,3,0,0,2.024186116598562,35.49953274833288,13.401462573819176,1
2,1,37.982907054354634,23.73504224802062,2,2,0,0,2.0,47.47008449604124,862.9829070543547,1
1,0,45.4517279040945,96.83201728039356,0,2,0,1,0.7096544191811003,96.83201728039356,4351.324727447366,1
3,1,28.25,22.3583,0,3,0,0,1.1743664290049916,67.0749,631.621975,1
2,1,6.309062261897534,30.913829732191644,2,2,0,0,1.0,61.82765946438329,193.59586276796014,1
1,1,34.842595027269226,66.05984693559216,1,2,0,0,2.0,66.05984693559216,2234.716737954828,1
3,1,15.063270011263265,8.011535012855296,1,1,1,0,1.0,24.034605038565886,120.66336778011974,1
3,1,28.25,7.75,1,1,1,0,1.0,23.25,218.9375,1
3,1,27.823667061187177,7.466513967060769,0,1,1,0,1.6589336489497415,22.39954190118231,207.55033102937512,1
1,0,36.0,26.343529010519273,2,1,0,0,0.22694704248117814,29.293840562774587,948.3670443786938,1
1,1,51.28897025802826,89.50680251489277,0,2,0,1,1.0753063817214372,89.50680251489277,4216.54029376209,1
1,0,50.63201806014294,77.80753779924056,1,2,0,1,1.754678706761962,77.80753779924056,3939.9494679015884,1
1,1,49.742058372284845,25.981737732757768,2,1,0,0,2.515883255430311,45.27525541216372,1292.3986665845366,1
3,1,28.25,7.75,1,1,1,0,1.0,23.25,218.9375,1
1,0,37.83833379577447,24.621694212122826,2,1,1,0,0.36555559959756834,27.546139008903374,898.5509439445676,1
2,0,3.4447991884005376,21.863367547875,2,3,0,1,2.110401623198925,51.15488154203898,73.01824908991398,1
3,0,18.58895173506802,7.5564691275798905,0,3,0,0,0.4703494216439935,22.66940738273967,139.94682505201186,1
3,1,28.25,7.75,1,1,1,0,1.0,23.25,218.9375,1
2,0,31.9068972321941,56.542742415527734,2,1,0,0,0.0,159.0145117167107,1804.0608995319512,1
1,0,47.86937333748659,58.40457528876215,0,2,0,1,3.7944315159066537,58.40457528876215,2781.2293895774037,1
2,0,0.8469289302822338,18.931737045676922,2,3,0,0,3.0,39.91237256521832,16.061654488468804,1
1,1,48.36689854272673,25.9292,2,1,1,1,2.733797085453464,25.9292,1254.11498569407,1
1,1,58.6438808358052,77.93114929655044,0,2,0,1,2.0,77.93114929655044,4563.096393501166,1
2,1,16.603161701549357,25.4691910601712,1,2,0,0,1.349209574612661,50.9383821203424,416.441393978032,1
1,1,52.6297783943512,23.802730625453297,2,3,0,0,2.548088642259521,40.4997112394688,1249.818703717289,1
2,1,3.8971102599525773,39.26537321753031,1,4,0,0,1.0,78.53074643506062,152.78341979074145,1
2,1,29.435432121325587,21.564567878674413,2,3,0,0,2.0,43.12913575734883,632.2582715146976,1
1,1,21.798755458576238,80.46030982501847,0,1,0,1,3.339626637572872,80.46030982501847,1666.8980908295919,1
3,0,0.9105079115385719,20.10366306849135,1,4,0,0,2.2840632923085753,60.310989205474044,18.38019758127463,1
1,0,45.39166108515349,45.597774366731564,0,2,0,1,3.6634401400198047,45.597774366731564,1899.4719432065149,1
3,0,29.161628714094615,9.5,2,1,1,0,0.0,28.5,277.03547278389885,1
1,1,23.623132983566734,52.60461077659566,2,2,0,0,1.1014458114729209,58.97287159180826,1208.2475236068053,1
3,0,23.39357094034041,7.3893049850590105,2,1,1,0,0.6064290596595899,22.167914955177032,172.76478024098637,1
3,1,18.036788206466518,9.822462527133496,1,1,1,0,1.0,29.467387581400487,177.08943408851843,1
1,0,23.532725600046668,62.19180343752067,0,2,0,1,0.2029430857320642,62.19180343752067,1458.0399604953957,1
2,1,32.00949469267583,25.156380749601183,2,2,0,0,2.0,50.31276149920237,803.0661811691808,1
2,0,3.005061583846219,25.952927270230166,2,3,0,1,2.9898768323075626,51.99038299069218,77.94331026092235,1
1,1,35.985049593942456,151.21945134276658,2,2,0,1,1.1608080514174985,151.21945134276658,5086.606959141161,1
1,0,53.66077811040387,55.40181995722119,0,1,1,1,0.5487337893665861,55.40181995722119,2422.6815819431945,1
3,1,29.097288206345095,21.793451465930016,0,3,0,0,2.0,65.38035439779004,633.0555943477559,1
1,0,4.231963198273211,74.25999268596671,2,2,0,0,1.696077480994799,95.77471424955253,177.61397881410534,1
3,0,28.25,7.75,1,1,1,0,0.22426930946055978,23.25,218.9375,1
1,1,53.68268832021304,165.17639306368318,0,1,0,1,1.2878207786524642,165.17639306368318,8667.820940566648,1
2,0,25.0083086218614,16.02680571422783,1,2,0,0,1.5255018250063999,44.79155166725909,398.62101541202156,1
1,1,34.492006036814644,176.11048640211635,0,2,0,1,1.0,176.11048640211635,5512.995026396014,1
3,0,29.253508594881975,9.5,2,1,1,0,0.0,28.5,277.9083316513788,1
3,1,28.25,7.7777490743954605,1,1,1,0,1.0,23.333247223186383,219.72141135167178,1
2,1,6.547670231482534,28.17240151619923,2,3,0,0,1.0,56.34480303239846,179.56594964121342,1
3,1,28.25,7.7442821353014155,1,1,1,0,1.0,23.232846405904247,218.77597032226498,1
3,0,19.136617206670945,7.344288926350763,0,1,1,0,0.4316913966645284,22.03286677905229,140.41403378477932,1
3,0,28.25,8.090645676665707,1,1,1,0,0.09367476782809248,24.27193702999712,228.56074036580623,1
2,1,29.0,26.0,2,2,0,0,2.0,52.0,754.0,1
1,1,35.02196448477412,63.128965698978774,1,1,0,1,1.7347976323182746,63.128965698978774,2131.222991474364,1
2,1,30.0,12.380498705422385,1,1,1,0,1.0,27.804768211998837,371.41496116267155,1
3,0,26.94602110950489,6.996591556198043,2,1,0,0,0.0,20.989774668594126,188.4882861437477,1
3,1,27.365530119499788,7.502717396823131,0,1,1,0,1.6069022753332396,22.508152190469396,204.9423426572893,1
2,0,0.687272551171662,14.95880214049727,2,3,0,0,3.0,29.91760428099454,10.34625776860183,1
1,1,54.52455450398905,86.97295367152411,0,2,0,1,2.0,86.97295367152411,4732.5312517283255,1
1,0,33.308962625625384,195.39690314389182,2,1,0,0,1.6155660893750547,195.39690314389182,6242.403046087696,1
2,0,0.7504219348968307,16.636207645697066,2,3,0,0,3.0,33.27241529139413,12.65417040193261,1
3,1,28.25,7.75,1,1,1,0,1.0,23.25,218.9375,1
1,1,33.04489383708682,28.46258846909432,1,1,0,0,1.507482306181136,41.65712842980386,933.0448938370868,1
1,0,28.195242987798043,26.442616356711078,2,1,0,0,0.390485975596089,31.518934039460234,745.4695756706592,1
3,0,19.832643654215484,7.821022995090742,1,1,1,0,0.0,23.463068985272226,154.61528730843096,1
3,1,28.25,7.7379888984527625,1,1,1,0,1.0,23.213966695358287,218.59818638129053,1
1,0,28.243921008392135,26.55,2,1,1,0,0.0,26.55,749.8761027728112,1
1,0,59.344886530970626,44.20039050995769,2,1,0,1,0.0,44.20039050995769,2461.965340407088,1
2,1,28.114446602964755,10.942776698517623,2,1,1,1,1.822889320592951,21.885553397035245,305.8283300955529,1
2,0,25.583210090470402,19.21694246035461,0,1,0,0,0.11908283129417141,56.10275057423959,488.80396632145016,1
3,0,20.322499960981887,15.591198482494352,0,2,0,0,0.09214284599482525,46.77359544748305,315.8471566631361,1
2,1,44.40405073154314,26.687384195242444,2,3,0,0,2.0,56.046962342440565,1182.2269311222203,1
3,1,28.25,7.75,1,1,1,0,1.0,23.25,218.9375,1
3,0,19.015456616528866,7.879907913037022,1,1,0,0,0.9845433834711326,23.639723739111066,149.8407440336947,1
1,0,28.160398203234656,51.951205778797686,2,2,0,1,1.8566371251754508,51.951205778797686,1462.8637078427948,1
1,0,44.428184148317314,27.21948199915009,0,1,1,0,1.1436317033653713,27.21948199915009,1209.0254971004285,1
1,0,49.49982228565504,256.35088401675637,0,1,0,1,1.9333096380873391,256.35088401675637,12561.288552589638,1
1,1,21.691220435304196,257.7229045702882,0,4,0,1,1.0363800229107472,257.7229045702882,5505.150144524467,1
2,0,26.5963563740078,7.9304624898563185,0,1,1,0,0.14699054453263993,22.027500935177276,204.1918418265346,1
1,0,44.8777155110258,64.74558139910081,0,2,0,1,3.4111022158608284,64.74558139910081,2828.425790838818,1
2,0,1.3850977286019253,33.993729528174974,2,3,0,0,2.2298045427961495,67.98745905634995,44.006270471825026,1
1,1,36.93522327028086,51.09034506547757,1,2,0,1,2.297726656966286,51.09034506547757,1864.796918794837,1
3,0,22.0,7.242076949871093,1,1,1,0,0.6830779948437223,21.726230849613277,159.32569289716403,1
1,1,22.661014506627815,262.89406703332116,1,5,0,1,1.0,262.89406703332116,5957.62222294286,1
3,0,18.55680126245835,7.954898344372114,1,1,1,0,0.5568012624583502,23.86469503311634,147.5753187058599,1
1,1,37.53228542014126,117.14292614369495,1,3,0,1,2.0,117.14292614369495,4332.449819038648,1
2,0,23.918424602618366,19.752158264293524,0,2,0,0,2.696029796674973,50.11584760273435,427.7445335067084,1
1,0,43.550917551340476,361.3722136465074,0,1,0,1,1.14012234017873,361.3722136465074,14764.557430669596,1
2,0,18.996059061150376,12.525049886695369,2,2,0,0,0.9028235062292315,25.838444079106097,233.5314270940991,1
1,1,25.07994218640664,134.17720110480005,1,1,1,0,1.0,134.17720110480005,3279.681271493928,1
1,0,35.00994614989574,512.3292,0,1,0,1,0.0,512.3292,17936.617703019165,1
1,1,38.47848772574257,152.50079595789333,0,1,0,1,1.0,152.50079595789333,5589.374906143922,1
1,0,35.48167034763626,26.285081308800056,0,1,0,0,0.9633406952725265,38.8085103473429,932.5012748465448,1
1,1,30.981015424576356,90.77563432710181,1,1,0,1,1.1226269280720444,90.77563432710181,2793.199046627758,1
1,1,34.593066501821475,98.28873638347271,2,2,0,0,1.7407686177542043,98.28873638347271,3165.3899473064803,1
1,1,52.54628333791482,30.322154024608913,2,1,0,0,1.302984259004732,42.13854012579346,1545.9899836059951,1
1,1,30.88431531495166,78.04082582183139,0,1,0,0,1.2975159160128906,78.04082582183139,2405.629723180434,1
3,0,27.44114490975555,7.479333943018705,0,1,1,0,0.35949115121975517,22.438001829056116,204.88100730009117,1
3,1,18.890091936504536,12.485901557681984,0,1,0,0,1.7064081557355066,37.45770467304595,217.4367358731399,1
1,0,32.76255537808595,29.715997751905388,0,1,1,1,3.2374446219140545,29.715997751905388,971.0338581002153,1
2,1,22.860680368075084,17.89628561352116,2,2,0,0,1.8101133946791808,49.32146491818464,403.30650319023476,1
1,0,32.525625946978025,88.63872834832925,1,1,0,1,1.3987830442596891,88.63872834832925,2802.9437151105794,1
3,1,1.0,11.533122237598757,1,3,0,0,1.0,34.599366712796275,11.533122237598757,1
2,0,24.977315202278124,60.84435802839319,2,2,0,0,0.5113423988609378,149.2958181592186,1515.478796886301,1
1,0,28.1246209263282,26.55,2,1,1,0,0.0,26.55,746.7086855940137,1
1,1,43.21803460562703,59.92651120876437,1,2,0,1,2.0,59.92651120876437,2479.5570259186375,1
1,1,26.35075745366693,21.63366588170029,2,2,0,0,1.0,26.184134781589343,506.5994986499756,1
1,1,43.47049684113445,101.16247284876361,0,2,0,1,1.7019668772577035,101.16247284876361,4295.2274762177985,1
1,0,18.24628063620289,79.67947515916578,2,1,0,1,0.795792669436101,79.67947515916578,1394.1491043290257,1
3,0,27.892517360907092,7.289235084435972,0,1,0,0,1.7800106836351326,21.867705253307918,203.14146361636884,1
1,0,28.74650363236135,26.185897336268344,2,1,0,0,1.3240096862969284,43.39802325812842,752.6606941909758,1
3,0,19.0,7.976460857873099,2,1,0,0,0.375582952639944,23.929382573619296,151.55275629958888,1
2,1,28.02349548496022,12.938911739103435,1,1,1,0,1.0,25.87782347820687,362.57969793415486,1
2,0,28.988009753256694,12.778597074022992,2,1,1,0,0.421719859003826,30.818149389118712,370.20203901302676,1
2,0,0.9938898134545538,38.64057726203258,2,3,0,0,3.0,77.28115452406516,38.46338185221464,1
2,0,30.53440198186754,13.0,2,1,1,0,0.46559801813246016,26.0,396.947225764278,1
1,0,40.395537328859106,169.18079494115514,2,2,0,0,2.62793390412273,169.18079494115514,6429.256617295519,1
1,1,54.86541252128284,89.63169309626817,2,2,0,1,2.0,89.63169309626817,4890.081042708572,1
3,1,22.0,7.764770831514226,2,1,1,0,1.0,23.294312494542677,170.82495829331296,1
2,0,19.213501749573346,25.780016947314607,1,1,0,0,1.9389995001219011,52.1330573403591,493.8314861190868,1
1,0,48.11204456624764,76.77510465879166,0,2,0,1,0.07469637749842883,76.77510465879166,3693.9398275309036,1
3,0,16.82260056065966,7.9471749299175425,2,5,0,0,0.8226005606596583,23.841524789752626,133.67390832190847,1
2,1,25.080571924233787,13.770613951142192,2,2,0,0,2.0,32.03460615388989,343.97486958222913,1
1,0,51.04464000657649,45.07824074339083,0,1,0,1,3.491757949392461,45.07824074339083,1974.9148128711095,1
2,1,9.222432600548043,24.503414914420723,0,2,0,0,1.0,54.87773188539954,156.72268022326384,1
1,1,37.30998065929583,80.79927240298233,2,1,0,1,1.2300064469013892,80.79927240298233,3012.7729868480483,1
3,0,28.25,7.76960447431258,1,1,1,0,0.21582102749684318,23.30881342293774,219.49132639933038,1
1,1,42.622890475819,217.44196042267993,1,1,0,0,1.6228904758190001,217.44196042267993,9264.202453685955,1
1,0,27.28021197490652,29.103851617565436,0,1,0,0,0.170694929987536,30.76812718494391,781.6642755673785,1
